A1,89,439,116,455
A2,88,463,115,475
A3,87,477,114,489
A4,86,492,116,502
A5,87,504,115,515
A6,88,519,115,531
A7,88,532,116,544
A8,85,548,113,559
A9,85,562,111,574
B1,154,427,177,441
B2,154,443,177,455
B3,153,456,178,470
B4,153,471,177,485
B5,153,488,176,499
B6,154,500,177,512
B7,153,514,176,524
B8,154,527,176,539
B9,155,540,177,555
B10,152,557,177,569
C1,177,412,202,426
C2,179,429,203,439
C3,179,443,204,454
C4,179,457,206,470
C5,179,472,202,483
C6,181,485,204,497
C7,181,500,204,511
C8,180,515,205,525
C9,182,529,206,540
C10,180,544,204,554
C11,179,556,203,566
D1,243,390,264,405
D2,240,416,264,428
D3,238,431,265,443
D4,239,444,263,457
D5,240,458,264,472
D6,240,474,261,484
D7,240,487,263,497
D8,239,499,262,512
D9,241,515,260,526
D10,239,530,262,540
D11,241,542,264,554
D12,240,558,264,569
E1,265,391,287,404
E2,266,416,290,428
E3,266,429,290,445
E4,265,444,289,457
E5,265,461,289,471
E6,265,474,288,485
E7,264,487,288,498
E8,264,504,291,513
E9,263,514,290,527
E10,266,532,289,540
E11,264,544,291,556
E12,264,559,290,571
F1,324,356,345,368
F2,322,369,347,380
F3,320,381,347,392
F4,320,395,348,404
F5,321,406,347,414
F6,321,416,348,424
F7,322,425,344,437
F8,324,437,344,447
F9,323,447,346,459
F10,323,458,344,471
F11,324,468,345,479
F12,324,479,348,492
F12,324,492,347,504
F13,325,504,346,515
F14,320,515,346,526
F15,322,528,343,536
F16,325,536,345,548
F17,323,547,344,559
F18,324,559,343,571
G1,348,356,370,368
G2,348,367,370,381
G3,350,380,370,390
G4,350,392,369,402
G5,349,403,371,413
G6,350,413,371,425
G7,350,425,370,436
G8,348,436,368,445
G9,347,448,367,458
G10,347,457,370,470
G11,346,471,371,480
G12,348,482,372,493
G13,348,494,371,504
G14,348,503,372,515
G15,348,514,371,526
G16,348,526,370,537
G17,345,536,368,547
G18,346,548,366,558
G19,346,562,367,571
H1,415,314,437,331
H2,416,331,437,344
H3,415,346,438,359
H4,416,359,438,372
H5,415,374,435,388
H6,416,390,436,401
H7,413,402,437,415
H8,413,415,436,427
H9,414,429,434,440
H10,413,443,438,457
H11,414,458,435,469
H12,413,472,435,484
H13,414,485,434,498
H14,415,500,435,512
H15,411,512,435,524
H16,413,526,435,540
H17,415,541,435,555
H18,413,557,434,570
I1,438,293,463,308
I2,438,315,464,330
I3,439,332,464,343
I4,439,344,463,357
I5,439,359,463,373
I6,438,372,465,383
I7,438,403,466,414
I8,438,387,466,398
I9,439,417,464,428
I10,439,433,462,442
I11,439,444,464,456
I12,439,458,465,469
I13,439,471,463,484
I14,439,487,463,498
I15,437,501,463,513
I16,438,515,463,525
I17,436,526,464,540
I18,437,543,461,554
I19,436,557,460,568
J1,498,238,520,251
J2,499,252,521,265
J3,498,266,521,278
J4,498,278,520,291
J5,497,291,521,306
J6,499,307,521,320
J7,498,319,520,332
J8,498,334,520,347
J9,499,347,518,361
J10,498,361,521,378
J11,497,378,521,391
J12,497,392,521,404
J13,499,405,520,419
J14,499,420,520,431
J15,500,433,521,447
J16,499,448,521,462
J17,500,462,523,477
J18,497,477,520,491
J19,497,492,520,505
J20,498,504,521,518
J21,498,519,520,530
J22,498,532,522,546
J23,498,548,521,559
J24,498,560,520,574
K1,525,217,547,232
K2,523,240,547,253
K3,523,255,547,265
K4,522,269,549,281
K5,524,282,548,293
K6,522,295,547,307
K7,524,306,547,322
K8,524,324,546,336
K9,522,337,548,348
K10,525,352,549,365
K11,524,366,549,378
K12,524,379,545,391
K13,522,394,545,404
K14,524,407,547,418
K15,524,422,547,433
K16,524,436,548,447
K17,524,451,546,462
K18,522,464,546,476
K19,524,476,548,490
K20,524,492,546,504
K21,523,505,546,518
K22,522,520,544,533
K23,523,536,546,545
K24,522,547,547,560
K25,523,561,547,573
L1,583,151,604,167
L2,583,167,604,181
L3,579,182,604,195
L4,580,195,602,207
L5,581,209,604,222
L6,583,222,603,237
L7,583,234,605,250
L8,583,250,606,264
L9,586,265,603,276
L10,584,279,606,290
L11,585,294,604,305
L12,583,306,605,319
L13,584,319,604,332
L14,582,332,604,344
L15,583,346,603,359
L16,582,362,603,374
L17,583,374,604,387
L18,583,390,604,401
L19,583,407,604,415
L20,582,418,603,430
L21,582,433,601,443
L22,583,445,605,457
L23,581,464,603,474
L24,581,474,605,487
L25,582,489,606,501
L26,583,502,604,514
L27,581,517,606,528
L28,582,530,604,545
L29,582,545,604,558
L30,583,559,607,571
M1,605,129,630,146
M2,608,154,632,167
M3,607,169,631,181
M4,606,181,629,193
M5,605,193,630,206
M6,608,210,631,222
M7,607,223,630,236
M8,606,235,630,251
M9,608,250,631,263
M10,609,263,631,277
M11,606,280,630,291
M12,605,293,630,307
M13,609,303,631,318
M14,607,319,629,333
M15,608,332,630,345
M16,610,347,631,361
M17,608,362,630,375
M18,607,376,634,389
M19,605,392,631,403
M20,606,404,631,416
M21,606,418,630,429
M22,607,433,631,443
M23,606,446,632,457
M24,604,462,632,473
M25,605,476,632,487
M26,607,488,632,500
M27,607,502,631,515
M28,607,515,632,529
M29,607,529,631,542
M30,607,543,630,555
M31,607,557,630,570
N1,663,73,686,87
N2,665,101,687,113
N3,664,115,687,128
N4,665,126,687,141
N5,664,140,688,155
N6,667,155,685,167
N7,665,167,687,181
N8,667,182,686,195
N9,663,196,686,208
N10,667,211,690,222
N11,664,225,686,236
N12,666,237,687,250
N13,665,255,688,265
N14,666,266,687,279
N15,667,278,686,293
N16,667,292,686,305
N17,665,307,687,317
N18,667,320,687,333
N19,665,338,688,348
N20,666,349,688,361
N21,666,364,687,374
N22,664,376,687,391
N23,666,392,689,404
N24,667,406,689,419
N25,665,419,691,432
N26,663,432,688,447
N27,665,448,689,461
N28,667,463,690,475
N29,665,475,687,489
N30,664,491,688,501
N31,666,503,690,514
N32,662,516,689,529
N33,664,532,687,543
N34,665,544,689,558
O1,691,75,713,90
O2,689,103,712,114
O3,689,115,711,127
O4,689,129,712,140
O5,689,140,712,153
O6,690,154,715,167
O7,689,165,715,181
O8,691,183,715,197
O9,689,197,715,208
O10,689,212,714,222
O11,690,223,714,235
O12,689,235,715,250
O13,689,252,714,264
O14,691,267,715,278
O15,690,279,715,292
O16,691,293,713,305
O17,691,305,714,318
O18,692,320,712,334
O19,692,337,715,348
O20,691,348,716,361
O21,690,361,714,374
O22,690,377,715,390
O23,690,390,714,404
O24,690,405,713,419
O25,691,418,715,430
O26,691,431,713,445
O27,691,446,714,458
O28,691,462,715,474
O29,691,473,712,487
O30,690,489,714,501
O31,689,517,714,529
O32,690,528,715,544
O33,690,543,714,557
O34,690,502,714,515
P1,748,74,771,88
P2,746,102,772,115
P3,747,116,771,128
P4,749,128,770,141
P5,749,140,771,153
P6,749,156,771,169
P7,749,170,772,181
P8,748,184,770,196
P9,747,197,769,209
P10,749,211,770,225
P11,748,226,770,238
P12,750,241,775,253
P13,747,254,772,266
P14,747,266,772,278
P15,749,279,771,291
P16,749,292,772,304
P17,749,307,774,317
P18,746,322,771,335
P19,748,336,772,348
P20,749,348,771,361
P21,749,362,773,374
P22,747,375,775,389
P23,747,391,772,402
P24,748,404,774,417
P25,748,420,774,429
P26,750,432,773,446
P27,747,446,772,457
P28,748,458,773,471
P29,748,473,773,486
P30,749,489,773,501
P31,751,501,774,516
P32,750,516,774,531
P33,749,531,772,543
P34,751,544,775,558
P35,750,560,775,572
Q1,772,75,795,91
Q2,772,102,796,113
Q3,772,118,795,128
Q4,774,126,796,140
Q5,774,142,796,156
Q6,773,154,798,169
Q7,774,170,800,182
Q8,774,181,799,198
Q9,774,194,797,211
Q10,774,210,800,223
Q11,773,224,800,236
Q12,775,238,799,251
Q13,775,253,797,265
Q14,776,269,796,279
Q15,775,281,796,292
Q16,776,293,798,307
Q17,775,309,798,319
Q18,773,324,797,334
Q19,774,336,797,349
Q20,775,348,797,361
Q21,774,365,796,376
Q22,772,377,799,391
Q23,773,392,798,404
Q24,775,404,797,417
Q25,774,417,799,433
Q26,770,433,798,445
Q27,775,446,799,458
Q28,776,460,801,472
Q29,774,475,798,488
Q30,774,488,801,501
Q31,778,501,802,514
Q32,776,516,799,529
Q33,773,532,799,544
Q34,775,545,800,556
Q35,775,558,802,571
R1,830,86,852,97
R2,830,97,852,111
R3,830,111,853,126
R4,830,126,853,139
R5,829,139,852,151
R6,830,150,852,165
R7,832,166,856,176
R8,832,178,853,189
R9,829,190,854,206
R10,827,220,854,235
R11,828,235,853,247
R12,831,246,852,260
R13,832,260,854,276
R14,829,276,854,291
R15,830,289,854,303
R16,831,302,854,316
R17,831,319,855,331
R18,831,332,855,344
R19,831,346,855,359
R20,832,374,854,387
R21,832,359,854,372
R22,831,387,854,402
R23,831,401,854,414
R24,832,413,855,429
R25,832,427,857,444
R26,833,442,856,458
R27,833,457,856,470
R28,831,469,856,484
R29,832,486,856,497
R30,832,498,856,514
R31,833,513,857,526
R32,834,527,858,539
R33,833,541,857,552
R34,834,555,857,565
R35,831,207,854,220
S1,856,85,879,97
S2,856,101,880,112
S3,854,115,879,127
S4,856,128,878,142
S5,855,138,878,151
S6,856,152,881,164
S7,855,164,883,178
S8,857,180,880,192
S9,856,195,881,205
S10,853,206,880,220
S11,856,221,879,235
S12,853,236,881,250
S13,856,248,880,261
S14,857,262,880,276
S15,856,277,881,290
S16,855,288,881,303
S17,855,303,880,317
S18,855,318,878,332
S19,856,332,880,345
S20,857,345,880,358
S21,858,360,880,373
S22,857,374,881,388
S23,857,389,880,403
S24,857,405,883,416
S25,859,415,883,429
S26,857,429,883,442
S27,858,443,885,457
S28,855,460,883,470
S29,857,472,881,486
S30,857,485,881,498
S31,857,499,884,511
S32,856,513,881,526
S33,857,526,882,541
S34,859,541,883,554
S35,857,556,882,569
T1,913,147,935,160
T2,912,161,935,175
T3,912,172,936,188
T4,914,190,935,202
T5,914,204,937,216
T6,913,214,935,228
T7,914,229,937,242
T8,914,242,938,257
T9,913,257,936,270
T10,911,273,936,284
T11,913,284,936,297
T12,913,299,938,310
T13,913,313,938,324
T14,914,325,936,340
T15,914,342,938,353
T16,913,353,938,368
T17,915,369,940,381
T18,915,381,938,394
T19,917,396,940,409
T20,916,408,937,421
T21,916,421,939,435
T22,916,436,939,450
T23,916,449,937,463
T24,916,464,939,478
T25,916,479,941,494
T26,914,493,939,504
T27,915,503,939,517
T28,916,518,940,532
T29,917,532,942,549
T30,918,549,941,558
T31,918,562,941,576
U1,936,150,960,159
U2,936,162,961,175
U3,935,177,960,189
U4,938,189,962,201
U5,936,202,960,215
U6,937,215,962,229
U7,936,229,962,244
U8,940,243,962,255
U9,939,257,962,271
U10,939,269,963,283
U11,939,282,964,298
U12,941,298,964,310
U13,940,313,963,326
U14,941,324,964,340
U15,937,342,963,352
U16,938,353,962,366
U17,940,365,965,380
U18,940,380,964,396
U19,941,396,965,408
U20,939,405,963,421
U21,941,422,963,436
U22,940,438,963,450
U23,941,451,963,464
U24,941,465,964,477
U25,939,478,966,491
U26,942,495,966,504
U27,943,506,968,520
U28,942,521,966,534
U29,943,536,965,547
U30,941,548,965,560
U31,942,563,966,575
V1,995,103,1020,123
V2,997,123,1020,135
V3,998,135,1018,149
V4,999,150,1020,162
V5,1000,163,1022,175
V6,997,173,1022,188
V7,999,188,1022,200
V8,997,202,1022,213
V9,1000,215,1024,227
V10,1000,229,1023,240
V11,999,241,1024,255
V12,1000,258,1024,268
V13,998,269,1024,280
V14,1000,280,1024,296
V15,1000,293,1024,310
V16,999,310,1026,322
V17,1001,324,1026,337
V18,1000,338,1024,350
V19,1000,352,1024,367
V20,1002,381,1024,394
V21,1000,410,1026,421
V22,1001,424,1025,437
V23,1002,440,1029,449
V24,1001,448,1027,463
V25,1001,466,1024,476
V26,1002,477,1025,491
V27,1001,493,1026,505
V28,1004,503,1027,517
V29,1003,519,1028,531
V30,1003,532,1025,547
V31,1004,547,1026,561
V32,1002,577,1026,591
V33,1003,560,1027,574
V34,1003,592,1026,604
V35,1004,604,1030,619
V36,1001,394,1028,407
V37,1001,367,1025,380
