#a
89,439,116,455
88,463,115,475
87,477,114,489
86,492,116,502
87,504,115,515
88,519,115,531
88,532,116,544
85,548,113,559
85,562,111,574
#b
154,427,177,441
154,443,177,455
153,456,178,470
153,471,177,485
153,488,176,499
154,500,177,512
153,514,176,524
154,527,176,539
155,540,177,555
152,557,177,569
#c
177,412,202,426
179,429,203,439
179,443,204,454
179,457,206,470
179,472,202,483
181,485,204,497
181,500,204,511
180,515,205,525
182,529,206,540
180,544,204,554
179,556,203,566
#d
243,390,264,405
240,416,264,428
238,431,265,443
239,444,263,457
240,458,264,472
240,474,261,484
240,487,263,497
239,499,262,512
241,515,260,526
239,530,262,540
241,542,264,554
240,558,264,569
#e
265,391,287,404
266,416,290,428
266,429,290,445
265,444,289,457
265,461,289,471
265,474,288,485
264,487,288,498
264,504,291,513
263,514,290,527
266,532,289,540
264,544,291,556
264,559,290,571
#f
324,356,345,368
322,369,347,380
320,381,347,392
320,395,348,404
321,406,347,414
321,416,348,424
322,425,344,437
324,437,344,447
323,447,346,459
323,458,344,471
324,468,345,479
324,479,348,492
324,492,347,504
325,504,346,515
320,515,346,526
322,528,343,536
325,536,345,548
323,547,344,559
324,559,343,571
#g
348,356,370,368
348,367,370,381
350,380,370,390
350,392,369,402
349,403,371,413
350,413,371,425
350,425,370,436
348,436,368,445
347,448,367,458
347,457,370,470
346,471,371,480
348,482,372,493
348,494,371,504
348,503,372,515
348,514,371,526
348,526,370,537
345,536,368,547
346,548,366,558
346,562,367,571
#h
415,314,437,331
416,331,437,344
415,346,438,359
416,359,438,372
415,374,435,388
416,390,436,401
413,402,437,415
413,415,436,427
414,429,434,440
413,443,438,457
414,458,435,469
413,472,435,484
414,485,434,498
415,500,435,512
411,512,435,524
413,526,435,540
415,541,435,555
413,557,434,570
#i
438,293,463,308
438,315,464,330
439,332,464,343
439,344,463,357
439,359,463,373
438,372,465,383
438,403,466,414
438,387,466,398
439,417,464,428
439,433,462,442
439,444,464,456
439,458,465,469
439,471,463,484
439,487,463,498
437,501,463,513
438,515,463,525
436,526,464,540
437,543,461,554
436,557,460,568
#j
498,238,520,251
499,252,521,265
498,266,521,278
498,278,520,291
497,291,521,306
499,307,521,320
498,319,520,332
498,334,520,347
499,347,518,361
498,361,521,378
497,378,521,391
497,392,521,404
499,405,520,419
499,420,520,431
500,433,521,447
499,448,521,462
500,462,523,477
497,477,520,491
497,492,520,505
498,504,521,518
498,519,520,530
498,532,522,546
498,548,521,559
498,560,520,574
#k
525,217,547,232
523,240,547,253
523,255,547,265
522,269,549,281
524,282,548,293
522,295,547,307
524,306,547,322
524,324,546,336
522,337,548,348
525,352,549,365
524,366,549,378
524,379,545,391
522,394,545,404
524,407,547,418
524,422,547,433
524,436,548,447
524,451,546,462
522,464,546,476
524,476,548,490
524,492,546,504
523,505,546,518
522,520,544,533
523,536,546,545
522,547,547,560
523,561,547,573
#l
583,151,604,167
583,167,604,181
579,182,604,195
580,195,602,207
581,209,604,222
583,222,603,237
583,234,605,250
583,250,606,264
586,265,603,276
584,279,606,290
585,294,604,305
583,306,605,319
584,319,604,332
582,332,604,344
583,346,603,359
582,362,603,374
583,374,604,387
583,390,604,401
583,407,604,415
582,418,603,430
582,433,601,443
583,445,605,457
581,464,603,474
581,474,605,487
582,489,606,501
583,502,604,514
581,517,606,528
582,530,604,545
582,545,604,558
583,559,607,571
#m
605,129,630,146
608,154,632,167
607,169,631,181
606,181,629,193
605,193,630,206
608,210,631,222
607,223,630,236
606,235,630,251
608,250,631,263
609,263,631,277
606,280,630,291
605,293,630,307
609,303,631,318
607,319,629,333
608,332,630,345
610,347,631,361
608,362,630,375
607,376,634,389
605,392,631,403
606,404,631,416
606,418,630,429
607,433,631,443
606,446,632,457
604,462,632,473
605,476,632,487
607,488,632,500
607,502,631,515
607,515,632,529
607,529,631,542
607,543,630,555
607,557,630,570
#n
663,73,686,87
665,101,687,113
664,115,687,128
665,126,687,141
664,140,688,155
667,155,685,167
665,167,687,181
667,182,686,195
663,196,686,208
667,211,690,222
664,225,686,236
666,237,687,250
665,255,688,265
666,266,687,279
667,278,686,293
667,292,686,305
665,307,687,317
667,320,687,333
665,338,688,348
666,349,688,361
666,364,687,374
664,376,687,391
666,392,689,404
667,406,689,419
665,419,691,432
663,432,688,447
665,448,689,461
667,463,690,475
665,475,687,489
664,491,688,501
666,503,690,514
662,516,689,529
664,532,687,543
665,544,689,558
#o
691,75,713,90
689,103,712,114
689,115,711,127
689,129,712,140
689,140,712,153
690,154,715,167
689,165,715,181
691,183,715,197
689,197,715,208
689,212,714,222
690,223,714,235
689,235,715,250
689,252,714,264
691,267,715,278
690,279,715,292
691,293,713,305
691,305,714,318
692,320,712,334
692,337,715,348
691,348,716,361
690,361,714,374
690,377,715,390
690,390,714,404
690,405,713,419
691,418,715,430
691,431,713,445
691,446,714,458
691,462,715,474
691,473,712,487
690,489,714,501
689,517,714,529
690,528,715,544
690,543,714,557
690,502,714,515
#p
748,74,771,88
746,102,772,115
747,116,771,128
749,128,770,141
749,140,771,153
749,156,771,169
749,170,772,181
748,184,770,196
747,197,769,209
749,211,770,225
748,226,770,238
750,241,775,253
747,254,772,266
747,266,772,278
749,279,771,291
749,292,772,304
749,307,774,317
746,322,771,335
748,336,772,348
749,348,771,361
749,362,773,374
747,375,775,389
747,391,772,402
748,404,774,417
748,420,774,429
750,432,773,446
747,446,772,457
748,458,773,471
748,473,773,486
749,489,773,501
751,501,774,516
750,516,774,531
749,531,772,543
751,544,775,558
750,560,775,572
#q
772,75,795,91
772,102,796,113
772,118,795,128
774,126,796,140
774,142,796,156
773,154,798,169
774,170,800,182
774,181,799,198
774,194,797,211
774,210,800,223
773,224,800,236
775,238,799,251
775,253,797,265
776,269,796,279
775,281,796,292
776,293,798,307
775,309,798,319
773,324,797,334
774,336,797,349
775,348,797,361
774,365,796,376
772,377,799,391
773,392,798,404
775,404,797,417
774,417,799,433
770,433,798,445
775,446,799,458
776,460,801,472
774,475,798,488
774,488,801,501
778,501,802,514
776,516,799,529
773,532,799,544
775,545,800,556
775,558,802,571
#r
830,86,852,97
830,97,852,111
830,111,853,126
830,126,853,139
829,139,852,151
830,150,852,165
832,166,856,176
832,178,853,189
829,190,854,206
827,220,854,235
828,235,853,247
831,246,852,260
832,260,854,276
829,276,854,291
830,289,854,303
831,302,854,316
831,319,855,331
831,332,855,344
831,346,855,359
832,374,854,387
832,359,854,372
831,387,854,402
831,401,854,414
832,413,855,429
832,427,857,444
833,442,856,458
833,457,856,470
831,469,856,484
832,486,856,497
832,498,856,514
833,513,857,526
834,527,858,539
833,541,857,552
834,555,857,565
831,207,854,220
#s
856,85,879,97
856,101,880,112
854,115,879,127
856,128,878,142
855,138,878,151
856,152,881,164
855,164,883,178
857,180,880,192
856,195,881,205
853,206,880,220
856,221,879,235
853,236,881,250
856,248,880,261
857,262,880,276
856,277,881,290
855,288,881,303
855,303,880,317
855,318,878,332
856,332,880,345
857,345,880,358
858,360,880,373
857,374,881,388
857,389,880,403
857,405,883,416
859,415,883,429
857,429,883,442
858,443,885,457
855,460,883,470
857,472,881,486
857,485,881,498
857,499,884,511
856,513,881,526
857,526,882,541
859,541,883,554
857,556,882,569
#t
913,147,935,160
912,161,935,175
912,172,936,188
914,190,935,202
914,204,937,216
913,214,935,228
914,229,937,242
914,242,938,257
913,257,936,270
911,273,936,284
913,284,936,297
913,299,938,310
913,313,938,324
914,325,936,340
914,342,938,353
913,353,938,368
915,369,940,381
915,381,938,394
917,396,940,409
916,408,937,421
916,421,939,435
916,436,939,450
916,449,937,463
916,464,939,478
916,479,941,494
914,493,939,504
915,503,939,517
916,518,940,532
917,532,942,549
918,549,941,558
918,562,941,576
#u
936,150,960,159
936,162,961,175
935,177,960,189
938,189,962,201
936,202,960,215
937,215,962,229
936,229,962,244
940,243,962,255
939,257,962,271
939,269,963,283
939,282,964,298
941,298,964,310
940,313,963,326
941,324,964,340
937,342,963,352
938,353,962,366
940,365,965,380
940,380,964,396
941,396,965,408
939,405,963,421
941,422,963,436
940,438,963,450
941,451,963,464
941,465,964,477
939,478,966,491
942,495,966,504
943,506,968,520
942,521,966,534
943,536,965,547
941,548,965,560
942,563,966,575
#v
995,103,1020,123
997,123,1020,135
998,135,1018,149
999,150,1020,162
1000,163,1022,175
997,173,1022,188
999,188,1022,200
997,202,1022,213
1000,215,1024,227
1000,229,1023,240
999,241,1024,255
1000,258,1024,268
998,269,1024,280
1000,280,1024,296
1000,293,1024,310
999,310,1026,322
1001,324,1026,337
1000,338,1024,350
1000,352,1024,367
1002,381,1024,394
1000,410,1026,421
1001,424,1025,437
1002,440,1029,449
1001,448,1027,463
1001,466,1024,476
1002,477,1025,491
1001,493,1026,505
1004,503,1027,517
1003,519,1028,531
1003,532,1025,547
1004,547,1026,561
1002,577,1026,591
1003,560,1027,574
1003,592,1026,604
1004,604,1030,619
1001,394,1028,407
1001,367,1025,380
